Category,Value
Type,Diesel 72t
Daily Driving Distance,506.92040091856165
Annual Kilometers Driven,111522.48820208356
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.322727272727272
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.910031230721496
Road Tax per km,0.07750903104257052
Truck Financing Cost per km,0.38720837281591103
Battery Financing Cost per km,0.0
Total Cost per km,10.89665525652787
Total Cost per month,101268.50894069177
Total Cost per year,1215222.1072883012
TCO,11456232.962288085
TCO per km,6.420360338854313
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
