Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,684.5250575700109
Annual Kilometers Driven,150595.51266540238
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.918181818181818
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.428311230505933
Road Tax per km,0.05739878862928339
Truck Financing Cost per km,1.2694993647985713
Battery Financing Cost per km,0.0
Total Cost per km,12.714343430103646
Total Cost per month,159560.25558837075
Total Cost per year,1914723.0670604492
TCO,10116415.807513548
TCO per km,9.59658247870383
Battery Replacements,0.0
Battery Replacement Cost,0
