Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.6106580844005
Annual Kilometers Driven,111454.3447785681
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.322727272727272
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.913033234261994
Road Tax per km,0.07755642022904953
Truck Financing Cost per km,0.7227466466252939
Battery Financing Cost per km,0.0
Total Cost per km,11.23519553387775
Total Cost per month,104350.94639061995
Total Cost per year,1252211.3566874394
TCO,6620923.074716041
TCO per km,8.486400017962715
Battery Replacements,0.0
Battery Replacement Cost,0
