Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.0574951482478
Annual Kilometers Driven,111332.64893261452
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.286363636363636
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.893979486015671
Road Tax per km,0.07764119584751719
Truck Financing Cost per km,0.7235366688282544
Battery Financing Cost per km,0.0
Total Cost per km,11.636931807834388
Total Cost per month,107964.20363453343
Total Cost per year,1295570.4436144012
TCO,6854560.586866322
TCO per km,8.795469706048133
Battery Replacements,0.0
Battery Replacement Cost,0
