Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,675.5021985751365
Annual Kilometers Driven,148610.48368653003
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.304545454545455
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.178691062670209
Road Tax per km,0.058165479215000274
Truck Financing Cost per km,1.2864563988198099
Battery Financing Cost per km,0.0
Total Cost per km,12.48168029628916
Total Cost per month,154575.7121710136
Total Cost per year,1854908.5460521635
TCO,9793882.035522604
TCO per km,9.414719408530354
Battery Replacements,0.0
Battery Replacement Cost,0
