Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,672.5427561675345
Annual Kilometers Driven,147959.4063568576
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.709090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.401534285892436
Road Tax per km,0.05842142931522629
Truck Financing Cost per km,1.292117293368572
Battery Financing Cost per km,0.0
Total Cost per km,12.71018441406015
Total Cost per month,156715.9450492103
Total Cost per year,1880591.3405905236
TCO,9932236.285138015
TCO per km,9.58973094589668
Battery Replacements,0.0
Battery Replacement Cost,0
