Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.87565295185334
Annual Kilometers Driven,111512.64364940774
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.295454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.892176188694433
Road Tax per km,0.07751587369030964
Truck Financing Cost per km,0.7223687942847659
Battery Financing Cost per km,0.0
Total Cost per km,11.213960635969661
Total Cost per month,104208.19969144755
Total Cost per year,1250498.3962973705
TCO,6611709.231091491
TCO per km,8.470159609214358
Battery Replacements,0.0
Battery Replacement Cost,0
