Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.71392099753865
Annual Kilometers Driven,111477.0626194585
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3090909090909095
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.9028848370875275
Road Tax per km,0.07754061505466306
Truck Financing Cost per km,0.722599358538074
Battery Financing Cost per km,0.0
Total Cost per km,11.224899848616065
Total Cost per month,104276.57194344362
Total Cost per year,1251318.8633213234
TCO,6616120.104562184
TCO per km,8.478515604271722
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06561622081658683
TCO_maintenance_frac,0.08898969482944383
TCO_driver_frac,0.44521043411870065
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4194697849489565
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019286134713687796
