Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,682.6896801907723
Annual Kilometers Driven,150191.7296419699
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.354545454545455
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.159591220430438
Road Tax per km,0.05755310242851416
Truck Financing Cost per km,1.272912350939592
Battery Financing Cost per km,0.0
Total Cost per km,12.449036406169173
Total Cost per month,155811.85918486674
Total Cost per year,1869742.310218401
TCO,9873965.701277379
TCO per km,9.391772317400221
Battery Replacements,0.0
Battery Replacement Cost,0
