Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,681.9511492634435
Annual Kilometers Driven,150029.25283795758
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.886363636363637
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.429166228786814
Road Tax per km,0.05761543056763832
Truck Financing Cost per km,1.2742908736387077
Battery Financing Cost per km,0.0
Total Cost per km,12.719989937224664
Total Cost per month,159030.88219901294
Total Cost per year,1908370.5863881554
TCO,10082130.257405205
TCO per km,9.600156604406278
Battery Replacements,0.0
Battery Replacement Cost,0
