Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.16715531333614
Annual Kilometers Driven,111576.77416893395
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.331818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.913734996226933
Road Tax per km,0.07747132021322345
Truck Financing Cost per km,0.7219536013701826
Battery Financing Cost per km,0.0
Total Cost per km,11.655104250587577
Total Cost per month,108369.91124026601
Total Cost per year,1300438.9348831922
TCO,6880872.819292105
TCO per km,8.809914416768763
Battery Replacements,0.0
Battery Replacement Cost,0
