Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.8989672482157
Annual Kilometers Driven,111737.77279460744
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3545454545454545
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.921864703808929
Road Tax per km,0.07735969479084844
Truck Financing Cost per km,0.7209133664101186
Battery Financing Cost per km,0.0
Total Cost per km,11.66219372320951
Total Cost per month,108592.29604422343
Total Cost per year,1303107.5525306812
TCO,6895303.896282146
TCO per km,8.815670736209011
Battery Replacements,0.0
Battery Replacement Cost,0
