Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,675.1812501864026
Annual Kilometers Driven,148539.87504100858
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.804545454545455
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.432387598402341
Road Tax per km,0.0581931282600957
Truck Financing Cost per km,1.2870679177390092
Battery Financing Cost per km,0.0
Total Cost per km,12.735988350940492
Total Cost per month,157650.17651437013
Total Cost per year,1891802.1181724416
TCO,9992705.909220967
TCO per km,9.610412121384147
Battery Replacements,0.0
Battery Replacement Cost,0
