Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.2473697278098
Annual Kilometers Driven,111374.42134011816
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.331818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.922662613219897
Road Tax per km,0.07761207551959101
Truck Financing Cost per km,0.7232652971056411
Battery Financing Cost per km,0.0
Total Cost per km,11.245343563316002
Total Cost per month,104370.30267792851
Total Cost per year,1252443.632135142
TCO,6622150.4737697365
TCO per km,8.494064300130763
Battery Replacements,0.0
Battery Replacement Cost,0
