Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,667.3668161643509
Annual Kilometers Driven,146820.6995561572
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.168181818181818
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.1601783797956635
Road Tax per km,0.05887453217517038
Truck Financing Cost per km,1.3021386510770512
Battery Financing Cost per km,0.0
Total Cost per km,12.478849865671858
Total Cost per month,152679.45557785002
Total Cost per year,1832153.4669342004
TCO,9671089.501749398
TCO per km,9.410009751432826
Battery Replacements,0.0
Battery Replacement Cost,0
