Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,507.86037842063496
Annual Kilometers Driven,111729.2832525397
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.390909090909091
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.946576080245616
Road Tax per km,0.07736557282357322
Truck Financing Cost per km,0.38649170505735647
Battery Financing Cost per km,0.0
Total Cost per km,10.932483438293435
Total Cost per month,101789.87822756551
Total Cost per year,1221478.5387307862
TCO,11515361.87857773
TCO per km,6.441553158309986
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,506.56183022808625
Annual Kilometers Driven,111443.60265017897
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.2727272727272725
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.879957099979185
Road Tax per km,0.07756389594774211
Truck Financing Cost per km,0.7228163126903369
Battery Financing Cost per km,0.0
Total Cost per km,11.202189065659985
Total Cost per month,104034.35892046592
Total Cost per year,1248412.307045591
TCO,6600445.617454
TCO per km,8.460968418736902
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06577204372111278
TCO_maintenance_frac,0.08917425038013012
TCO_driver_frac,0.4440474655896301
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.42033972249965695
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019333482190530018
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
