Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.8712204807397
Annual Kilometers Driven,111731.66850576273
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.381818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.940386260959934
Road Tax per km,0.0773639212194721
Truck Financing Cost per km,0.7209527524094457
Battery Financing Cost per km,0.0
Total Cost per km,11.680754666359842
Total Cost per month,108759.18402323825
Total Cost per year,1305110.208278859
TCO,6906094.925474607
TCO per km,8.829949490127149
Battery Replacements,0.0
Battery Replacement Cost,0
