Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,700.3387514130591
Annual Kilometers Driven,154074.525310873
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.1
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.4165626902111805
Road Tax per km,0.056102720307326465
Truck Financing Cost per km,1.2408339878672463
Battery Financing Cost per km,0.0
Total Cost per km,12.673929512877569
Total Cost per month,162727.4727933396
Total Cost per year,1952729.6735200752
TCO,10321552.516309086
TCO per km,9.57009278045664
Battery Replacements,0.0
Battery Replacement Cost,0
