Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,692.5289273906137
Annual Kilometers Driven,152356.364025935
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.45
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.1473430009949475
Road Tax per km,0.05673540488619541
Truck Financing Cost per km,1.2548271868558085
Battery Financing Cost per km,0.0
Total Cost per km,12.418703022649899
Total Cost per month,157672.3698707356
Total Cost per year,1892068.4384488272
TCO,9994479.460308379
TCO per km,9.371336663042237
Battery Replacements,0.0
Battery Replacement Cost,0
