Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.24434414887986
Annual Kilometers Driven,111373.75571275357
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.295454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.898276946024992
Road Tax per km,0.07761253936963322
Truck Financing Cost per km,0.723269619714415
Battery Financing Cost per km,0.0
Total Cost per km,11.640962218729868
Total Cost per month,108041.47353418451
Total Cost per year,1296497.682410214
TCO,6859570.296781847
TCO per km,8.798649264853372
Battery Replacements,0.0
Battery Replacement Cost,0
