Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,683.9825648383476
Annual Kilometers Driven,150476.16426443646
Public Fast Charging Ratio,0.5910780669144982
Daily Range,372.0
Daily Battery Capacity,419.20000000000005
Daily Time,8.922727272727272
Charger Cost per km,3.266692477686602
Maintenance Cost per km,1.4
Driver Cost per km,4.4340823230147395
Road Tax per km,0.014361078450952585
Truck Financing Cost per km,0.7834080623501104
Battery Financing Cost per km,1.5010120714743442
Total Cost per km,11.385194934525796
Total Cost per month,142766.7052625278
Total Cost per year,1713200.4631503336
