Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,507.2225879644784
Annual Kilometers Driven,111588.96935218525
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.322727272727272
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.907105990662837
Road Tax per km,0.0774628536331286
Truck Financing Cost per km,0.38697768641291574
Battery Financing Cost per km,0.0
Total Cost per km,10.893499330066213
Total Cost per month,101299.53024006744
Total Cost per year,1215594.3628808092
TCO,11459758.087030187
TCO per km,6.418509684222302
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,506.7821675568405
Annual Kilometers Driven,111492.07686250491
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.368181818181818
Charger Cost per km,0
Maintenance Cost per km,0.98
Driver Cost per km,4.94185699562742
Road Tax per km,0.07753017293471014
Truck Financing Cost per km,0.7225020486421642
Battery Financing Cost per km,0.0
Total Cost per km,11.263774697260047
Total Cost per month,104651.80285907125
Total Cost per year,1255821.634308855
TCO,6640391.423588829
TCO per km,8.508473184124545
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06537638672742382
TCO_maintenance_frac,0.08867637000238726
TCO_driver_frac,0.4471693259623908
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.41799286901979765
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019214951711999544
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
