Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,697.1636513840598
Annual Kilometers Driven,153376.00330449315
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.504545454545454
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.1463650525399345
Road Tax per km,0.05635822953894101
Truck Financing Cost per km,1.2464851316453809
Battery Financing Cost per km,0.0
Total Cost per km,12.409383018984459
Total Cost per month,158608.46424387346
Total Cost per year,1903301.5709264814
TCO,10055108.342155132
TCO per km,9.365507106268586
Battery Replacements,0.0
Battery Replacement Cost,0
