Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,677.9434617400966
Annual Kilometers Driven,149147.56158282125
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.809090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.416607237887768
Road Tax per km,0.05795602628877047
Truck Financing Cost per km,1.2818238906579862
Battery Financing Cost per km,0.0
Total Cost per km,12.714963963344896
Total Cost per month,158033.82256219463
Total Cost per year,1896405.8707463357
TCO,10017570.764213618
TCO per km,9.595071636153614
Battery Replacements,0.0
Battery Replacement Cost,0
