Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.95828217203785
Annual Kilometers Driven,111530.82207784832
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.304545454545455
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.897473988120878
Road Tax per km,0.07750323936433018
Truck Financing Cost per km,0.7222510552670668
Battery Financing Cost per km,0.0
Total Cost per km,11.219140696378407
Total Cost per month,104273.33207284396
Total Cost per year,1251279.9848741274
TCO,6615926.9865576485
TCO per km,8.474181477756812
Battery Replacements,0.0
Battery Replacement Cost,0
