Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,684.7555005194057
Annual Kilometers Driven,150646.21011426926
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.381818181818181
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.1605799410723545
Road Tax per km,0.057379472032142664
Truck Financing Cost per km,1.2690721361342419
Battery Financing Cost per km,0.0
Total Cost per km,12.446184912005739
Total Cost per month,156247.54894792204
Total Cost per year,1874970.5873750644
TCO,9902182.683278052
TCO per km,9.390196574540894
Battery Replacements,0.0
Battery Replacement Cost,0
