Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,680.5541363148723
Annual Kilometers Driven,149721.9099892719
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.85
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.420096564673929
Road Tax per km,0.057733701103728725
Truck Financing Cost per km,1.276906684425428
Battery Financing Cost per km,0.0
Total Cost per km,12.713536083898497
Total Cost per month,158624.57543323425
Total Cost per year,1903494.905198811
TCO,10055826.552327784
TCO per km,9.594765725573994
Battery Replacements,0.0
Battery Replacement Cost,0
