Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.02189167305386
Annual Kilometers Driven,111544.81616807185
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.92123721081649
Road Tax per km,0.07749351603193752
Truck Financing Cost per km,0.7221604437372919
Battery Financing Cost per km,0.0
Total Cost per km,11.662813307544244
Total Cost per month,108410.53053271373
Total Cost per year,1300926.3663925647
TCO,6883489.975427077
TCO per km,8.815790321386254
Battery Replacements,0.0
Battery Replacement Cost,0
