Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,676.2622620933586
Annual Kilometers Driven,148777.6976605389
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.236363636363636
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.139725306176438
Road Tax per km,0.058100105969664396
Truck Financing Cost per km,1.2850105269571694
Battery Financing Cost per km,0.0
Total Cost per km,12.441268667932748
Total Cost per month,154248.60903260284
Total Cost per year,1850983.308391234
TCO,9772742.62616427
TCO per km,9.383839859099629
Battery Replacements,0.0
Battery Replacement Cost,0
