Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,505.57452453025473
Annual Kilometers Driven,111226.39539665604
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.2727272727272725
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.889486870994565
Road Tax per km,0.07771536575624635
Truck Financing Cost per km,0.7242278566455388
Battery Financing Cost per km,0.0
Total Cost per km,11.633130380630565
Total Cost per month,107825.92995140557
Total Cost per year,1293911.159416867
TCO,6845585.774548549
TCO per km,8.79234485166916
Battery Replacements,0.0
Battery Replacement Cost,0
