Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,685.5532134761627
Annual Kilometers Driven,150821.70696475578
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.959090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.441952776443202
Road Tax per km,0.05731270500750891
Truck Financing Cost per km,1.2675954378033856
Battery Financing Cost per km,0.0
Total Cost per km,12.72608104904573
Total Cost per month,159947.43889907558
Total Cost per year,1919369.2667889069
TCO,10141475.568885691
TCO per km,9.605926449732339
Battery Replacements,0.0
Battery Replacement Cost,0
