Category,Value
Type,Diesel 72t
Daily Driving Distance,506.06042755806453
Annual Kilometers Driven,111333.29406277419
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.286363636363636
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.893951127438896
Road Tax per km,0.07764074594906142
Truck Financing Cost per km,0.3878663750374835
Battery Financing Cost per km,0.0
Total Cost per km,10.881233155466843
Total Cost per month,100953.62755526653
Total Cost per year,1211443.5306631983
TCO,11420513.707971241
TCO per km,6.411218789104933
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
