Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,676.8741093694878
Annual Kilometers Driven,148912.30406128732
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.318181818181818
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.177069208089069
Road Tax per km,0.05804758750118069
Truck Financing Cost per km,1.2838489665136057
Battery Financing Cost per km,0.0
Total Cost per km,12.477451009401817
Total Cost per month,154837.16488515495
Total Cost per year,1858045.9786218596
TCO,9810817.339177147
TCO per km,9.411884014576355
Battery Replacements,0.0
Battery Replacement Cost,0
