Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,666.5701020345502
Annual Kilometers Driven,146645.42244760104
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.74090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.457198111543867
Road Tax per km,0.05894490162547455
Truck Financing Cost per km,1.3036950249064596
Battery Financing Cost per km,0.0
Total Cost per km,12.777425971249468
Total Cost per month,156145.9191122356
Total Cost per year,1873751.0293468272
TCO,9895255.24305921
TCO per km,9.639631897618273
Battery Replacements,0.0
Battery Replacement Cost,0
