Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,672.7844058951358
Annual Kilometers Driven,148012.56929692987
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.318181818181818
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.202460662324994
Road Tax per km,0.05840044559093602
Truck Financing Cost per km,1.2916531925522698
Battery Financing Cost per km,0.0
Total Cost per km,12.510646689676406
Total Cost per month,154311.0800087613
Total Cost per year,1851732.9601051353
TCO,9776714.838208167
TCO per km,9.436182041496544
Battery Replacements,0.0
Battery Replacement Cost,0
