Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,683.2365571851535
Annual Kilometers Driven,150312.04258073377
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.945454545454545
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.450230257770039
Road Tax per km,0.05750703570778263
Truck Financing Cost per km,1.2718934849651768
Battery Financing Cost per km,0.0
Total Cost per km,12.738656577534357
Total Cost per month,159564.45749197406
Total Cost per year,1914773.4899036887
TCO,10116662.425536288
TCO per km,9.61491484347356
Battery Replacements,0.0
Battery Replacement Cost,0
