Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,508.91666673572155
Annual Kilometers Driven,111961.66668185874
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3954545454545455
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.939345013248234
Road Tax per km,0.07720499574700057
Truck Financing Cost per km,0.7194717292787635
Battery Financing Cost per km,0.0
Total Cost per km,11.25823239551746
Total Cost per month,105040.87190781916
Total Cost per year,1260490.46289383
TCO,6665696.350228429
TCO per km,8.50507467393044
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06512819890380014
TCO_maintenance_frac,0.08871180385323314
TCO_driver_frac,0.4471206183456354
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4181598931884132
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019120514291081896
