Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.4388657281395
Annual Kilometers Driven,111416.55046019069
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.290909090909091
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,4.893344819491613
Road Tax per km,0.07758272863678826
Truck Financing Cost per km,0.7229918141229047
Battery Financing Cost per km,0.0
Total Cost per km,11.635752286604978
Total Cost per month,108034.6151485669
Total Cost per year,1296415.3817828028
TCO,6859139.82068227
TCO per km,8.794717779298292
Battery Replacements,0.0
Battery Replacement Cost,0
