Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,690.1537435134624
Annual Kilometers Driven,151833.82357296173
Public Fast Charging Ratio,0.5940959409594095
Daily Range,372.0
Daily Battery Capacity,419.20000000000005
Daily Time,8.945454545454545
Charger Cost per km,3.275849927162866
Maintenance Cost per km,1.4
Driver Cost per km,4.4056270484327085
Road Tax per km,0.014232665351811813
Truck Financing Cost per km,0.7809160588742252
Battery Financing Cost per km,1.496237385740017
Total Cost per km,11.358630420209815
Total Cost per month,143718.69060438444
Total Cost per year,1724624.2872526133
