Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,508.2020154113315
Annual Kilometers Driven,111804.44339049293
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.912849465933719
Road Tax per km,0.07731356409341979
Truck Financing Cost per km,0.7204834754123833
Battery Financing Cost per km,0.0
Total Cost per km,11.232748594336565
Total Cost per month,104655.93369459512
Total Cost per year,1255871.2043351415
TCO,6640753.882690306
TCO per km,8.485164787102587
Battery Replacements,0.0
Battery Replacement Cost,0
