Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,677.5089691828867
Annual Kilometers Driven,149051.9732202351
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.281818181818181
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.154911784260263
Road Tax per km,0.057993194006414554
Truck Financing Cost per km,1.2826459357754352
Battery Financing Cost per km,0.0
Total Cost per km,12.45409055483484
Total Cost per month,154692.23098846877
Total Cost per year,1856306.7718616254
TCO,9801456.638117075
TCO per km,9.394092952333299
Battery Replacements,0.0
Battery Replacement Cost,0
