Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.86584463670255
Annual Kilometers Driven,111730.48582007457
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.368181818181818
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.931312129862824
Road Tax per km,0.07736474012938496
Truck Financing Cost per km,0.7209603838136758
Battery Financing Cost per km,0.0
Total Cost per km,11.671688166666963
Total Cost per month,108673.61576684292
Total Cost per year,1304083.3892021151
TCO,6900560.739507462
TCO per km,8.822967018560046
Battery Replacements,0.0
Battery Replacement Cost,0
