Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,675.5241459012138
Annual Kilometers Driven,148615.31209826705
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.772727272727273
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.4141279302783865
Road Tax per km,0.05816358945762221
Truck Financing Cost per km,1.286414602714903
Battery Financing Cost per km,0.0
Total Cost per km,12.71707536779243
Total Cost per month,157496.0103968047
Total Cost per year,1889952.1247616564
TCO,9982742.45116692
TCO per km,9.595956461804224
Battery Replacements,0.0
Battery Replacement Cost,0
