Category,Value
Type,Diesel 72t
Daily Driving Distance,506.5262757381153
Annual Kilometers Driven,111435.78066238537
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.331818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.919952072315514
Road Tax per km,0.07756934037361432
Truck Financing Cost per km,0.3875096574226849
Battery Financing Cost per km,0.0
Total Cost per km,10.906877382728661
Total Cost per month,101284.69964444025
Total Cost per year,1215416.395733283
TCO,11458057.1719175
TCO per km,6.426379112598344
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
