Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,677.0552224652349
Annual Kilometers Driven,148952.1489423517
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.327272727272728
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.180515718782947
Road Tax per km,0.058032059700900654
Truck Financing Cost per km,1.2835055353530713
Battery Financing Cost per km,0.0
Total Cost per km,12.48055408893516
Total Cost per month,154917.11262817887
Total Cost per year,1859005.3515381464
TCO,9815991.211455949
TCO per km,9.414328485600711
Battery Replacements,0.0
Battery Replacement Cost,0
