Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,662.7728429428746
Annual Kilometers Driven,145810.02544743242
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.663636363636364
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.443106007368219
Road Tax per km,0.059282617731359934
Truck Financing Cost per km,1.3111643529557455
Battery Financing Cost per km,0.0
Total Cost per km,12.770803195123106
Total Cost per month,155175.92823875428
Total Cost per year,1862111.1388650513
TCO,9832450.322499221
TCO per km,9.633327722471542
Battery Replacements,0.0
Battery Replacement Cost,0
