Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.38836060832534
Annual Kilometers Driven,111625.43933383157
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.372727272727273
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.938997806326267
Road Tax per km,0.07743754516521008
Truck Financing Cost per km,0.7216388524091143
Battery Financing Cost per km,0.0
Total Cost per km,11.260052311725845
Total Cost per month,104742.35718486027
Total Cost per year,1256908.2862183233
TCO,6646288.406592038
TCO per km,8.505854740967857
Battery Replacements,0.0
Battery Replacement Cost,0
