Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.5776878971632
Annual Kilometers Driven,111447.0913373759
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3090909090909095
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.904203361803674
Road Tax per km,0.07756146792411683
Truck Financing Cost per km,0.7227936859893118
Battery Financing Cost per km,0.0
Total Cost per km,11.646412700783449
Total Cost per month,108163.23500141564
Total Cost per year,1297958.8200169876
TCO,6867467.17971361
TCO per km,8.80298200864815
Battery Replacements,0.0
Battery Replacement Cost,0
