Category,Value
Type,Diesel 72t
Daily Driving Distance,505.6549486795436
Annual Kilometers Driven,111244.0887094996
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.263636363636364
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.882598314220513
Road Tax per km,0.07770300516886568
Truck Financing Cost per km,0.3881774006156507
Battery Financing Cost per km,0.0
Total Cost per km,10.870191367826626
Total Cost per month,100770.37773431184
Total Cost per year,1209244.532811742
TCO,11399729.049349068
TCO per km,6.404682476611225
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
