Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.7752757026749
Annual Kilometers Driven,111490.56065458848
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3136363636363635
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.90533993899592
Road Tax per km,0.07753122730075938
Truck Financing Cost per km,0.72251187425717
Battery Financing Cost per km,0.0
Total Cost per km,11.227267466243552
Total Cost per month,104311.19536920956
Total Cost per year,1251734.3444305146
TCO,6618363.3727542795
TCO per km,8.480363505851004
Battery Replacements,0.0
Battery Replacement Cost,0
