Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,658.0335951865314
Annual Kilometers Driven,144767.39094103692
Public Fast Charging Ratio,0.578544061302682
Daily Range,372.0
Daily Battery Capacity,419.20000000000005
Daily Time,8.55
Charger Cost per km,3.2286592392487834
Maintenance Cost per km,1.4
Driver Cost per km,4.416408252189921
Road Tax per km,0.014927394808684264
Truck Financing Cost per km,1.3206075375642474
Battery Financing Cost per km,2.53028779103637
Total Cost per km,12.895962820039323
Total Cost per month,155576.2409274758
Total Cost per year,1866914.8911297095
