Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.63842109992635
Annual Kilometers Driven,111460.4526419838
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.277272727272727
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.88226888641778
Road Tax per km,0.0775521702550853
Truck Financing Cost per km,0.722707041207434
Battery Financing Cost per km,0.0
Total Cost per km,11.204391580615676
Total Cost per month,104070.54642945463
Total Cost per year,1248846.5571534554
TCO,6602791.06078227
TCO per km,8.462695453568815
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06574868017686124
TCO_maintenance_frac,0.08915605203689997
TCO_driver_frac,0.4441671621383687
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4202539411613143
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019325835513444238
