Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,668.3340882764425
Annual Kilometers Driven,147033.49942081733
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.695454545454545
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.422316700352839
Road Tax per km,0.05878932375308863
Truck Financing Cost per km,1.3002540810313852
Battery Financing Cost per km,0.0
Total Cost per km,12.739103616183366
Total Cost per month,156089.58201431908
Total Cost per year,1873074.984171829
TCO,9891646.291463388
TCO per km,9.610682823426318
Battery Replacements,0.0
Battery Replacement Cost,0
