Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,688.6235249615033
Annual Kilometers Driven,151497.17549153074
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.368181818181819
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.130478987279746
Road Tax per km,0.057057169362759716
Truck Financing Cost per km,1.261943709841186
Battery Financing Cost per km,0.0
Total Cost per km,12.408955531920075
Total Cost per month,156660.14282382475
Total Cost per year,1879921.7138858968
TCO,9928941.14154096
TCO per km,9.362683881565665
Battery Replacements,0.0
Battery Replacement Cost,0
