Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.5699166263749
Annual Kilometers Driven,111665.38165780247
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.918967650003279
Road Tax per km,0.07740984602094012
Truck Financing Cost per km,0.7213807246670604
Battery Financing Cost per km,0.0
Total Cost per km,11.2397640276608
Total Cost per month,104591.04499103187
Total Cost per year,1255092.5398923825
TCO,6636515.01177989
TCO per km,8.490308805076005
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06541457330533197
TCO_maintenance_frac,0.08886608644667121
TCO_driver_frac,0.44605041266690887
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4188871334201599
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019218205839071877
