Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.83534980267586
Annual Kilometers Driven,111503.77695658868
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.9230484830457
Road Tax per km,0.07752203769173965
Truck Financing Cost per km,0.7224262364842663
Battery Financing Cost per km,0.0
Total Cost per km,11.664890372520428
Total Cost per month,108389.94452671472
Total Cost per year,1300679.3343205766
TCO,6882146.122158843
TCO per km,8.817313265717885
Battery Replacements,0.0
Battery Replacement Cost,0
