Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,670.4963091803477
Annual Kilometers Driven,147509.18801967648
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.295454545454545
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.205280418988239
Road Tax per km,0.05859973955552493
Truck Financing Cost per km,1.296061013126461
Battery Financing Cost per km,0.0
Total Cost per km,12.517874266913841
Total Cost per month,153875.12240373864
Total Cost per year,1846501.4688448638
TCO,9748476.148184415
TCO per km,9.441035290322827
Battery Replacements,0.0
Battery Replacement Cost,0
