Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,688.4753788559899
Annual Kilometers Driven,151464.58334831777
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.4275875268992255
Road Tax per km,0.057069446922266294
Truck Financing Cost per km,1.2622152548400805
Battery Financing Cost per km,0.0
Total Cost per km,12.706335616538448
Total Cost per month,160379.9858369072
Total Cost per year,1924559.8300428863
TCO,10169505.98035997
TCO per km,9.591592545974464
Battery Replacements,0.0
Battery Replacement Cost,0
