Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.5239261875785
Annual Kilometers Driven,111435.26376126727
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.35
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.932175699583497
Road Tax per km,0.07756970018501887
Truck Financing Cost per km,0.7228704022552703
Battery Financing Cost per km,0.0
Total Cost per km,11.25446175482923
Total Cost per month,104511.99284504085
Total Cost per year,1254143.9141404901
TCO,6631332.36112213
TCO per km,8.501197578493041
Battery Replacements,0.0
Battery Replacement Cost,0
