Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,688.6894834532812
Annual Kilometers Driven,151511.68635972188
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.413636363636364
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.15251730817812
Road Tax per km,0.057051704773962146
Truck Financing Cost per km,1.2618228485447536
Battery Financing Cost per km,0.0
Total Cost per km,12.430872991522017
Total Cost per month,156951.8774890851
Total Cost per year,1883422.5298690214
TCO,9947809.337590603
TCO per km,9.379577600910343
Battery Replacements,0.0
Battery Replacement Cost,0
