Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,684.3633672071247
Annual Kilometers Driven,150559.94078556745
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.89090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.415812044897744
Road Tax per km,0.057412349891337144
Truck Financing Cost per km,1.269799301678325
Battery Financing Cost per km,0.0
Total Cost per km,12.70214418137521
Total Cost per month,159369.506316466
Total Cost per year,1912434.0757975918
TCO,10104076.618429994
TCO per km,9.587141901007826
Battery Replacements,0.0
Battery Replacement Cost,0
