Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,508.1160109733993
Annual Kilometers Driven,111785.52241414784
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3954545454545455
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.947128107977682
Road Tax per km,0.07732665029712286
Truck Financing Cost per km,0.38629726154632293
Battery Financing Cost per km,0.0
Total Cost per km,10.932841022514467
Total Cost per month,101844.4454310505
Total Cost per year,1222133.345172606
TCO,11521554.835653394
TCO per km,6.441774942559109
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,506.72514756470827
Annual Kilometers Driven,111479.53246423582
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.927168134439531
Road Tax per km,0.0775388971313915
Truck Financing Cost per km,0.7225833492472892
Battery Financing Cost per km,0.0
Total Cost per km,11.249167136677283
Total Cost per month,104504.32441740249
Total Cost per year,1254051.8930088298
TCO,6630849.946417588
TCO per km,8.497203541498086
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06547046023331503
TCO_maintenance_frac,0.08879397940110978
TCO_driver_frac,0.44643149575023294
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.41854724320081566
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019243178585473465
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
