Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.555695983351
Annual Kilometers Driven,111662.25311633722
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.35
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.922149470039537
Road Tax per km,0.07741201488200405
Truck Financing Cost per km,0.7214009362376348
Battery Financing Cost per km,0.0
Total Cost per km,11.662966059267635
Total Cost per month,108526.08901643271
Total Cost per year,1302313.0681971926
TCO,6890999.149942102
TCO per km,8.816125615574721
Battery Replacements,0.0
Battery Replacement Cost,0
