Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,508.1122065631837
Annual Kilometers Driven,111784.68544390041
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.4
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.950205815784171
Road Tax per km,0.07732722926825272
Truck Financing Cost per km,0.7206108208888363
Battery Financing Cost per km,0.0
Total Cost per km,11.27023228966347
Total Cost per month,104986.61428164337
Total Cost per year,1259839.3713797205
TCO,6662133.456687751
TCO per km,8.513986931000707
Battery Replacements,0.0
Battery Replacement Cost,0
